Bolf, Casual, True, False, Nov 19, 2019
Sherlock Holmes: The Awakened (2008), Adventure, True, False, Aug 6, 2009
Sherlock Holmes: The Silver Earring, Adventure, True, False, Aug 6, 2009
Sherlock Holmes: The Mystery of the Persian Carpet, Adventure, True, False, 
Sherlock Holmes versus Jack the Ripper, Adventure, True, False, Dec 23, 2009
Shadowgrounds Survivor, Action, True, True, Nov 14, 2007
Call of Duty: World at War, Action, True, True, Nov 18, 2008
King's Quest™ Collection, Adventure, True, False, Jul 23, 2009
Space Quest™ Collection, Adventure, True, False, Jul 23, 2009
Aces of the Galaxy™, Action, True, False, Jul 23, 2009
TimeShift™, Action, True, True, Jul 23, 2009
3D Ultra™ Minigolf Adventures, Sports, True, False, Jul 23, 2009
Prototype™, Action, True, False, Jun 10, 2009
Call of Duty®: Modern Warfare® 2 (2009), Action, True, True, Nov 11, 2009
Call of Duty®: Modern Warfare® 2 (2009), Action, True, True, Nov 11, 2009
Postal III, Action, True, False, Feb 17, 2012
Dead Mountaineer's Hotel, Adventure, True, False, Oct 28, 2011
A Stroke of Fate: Operation Valkyrie, Adventure, True, False, Oct 28, 2011
PT Boats: Knights of the Sea, Simulation, True, True, Oct 28, 2011
PT Boats: South Gambit, Simulation, True, True, Oct 28, 2011
Disciples III: Reincarnation, RPG, True, True, Feb 14, 2014
The Club™, Action, True, True, Feb 20, 2008
Total War: EMPIRE – Definitive Edition, Strategy, True, True, Mar 4, 2009
Beijing 2008™ - The Official Video Game of the Olympic Games, Sports, True, True, Aug 14, 2008
Star Raiders, Action, True, False, May 11, 2011
The UnderGarden, Casual, True, False, Nov 10, 2010
Commander Keen, Action, True, False, Aug 3, 2007
RAGE, Action, True, True, Oct 3, 2011
RAGE, Action, True, True, Oct 3, 2011
Company of Heroes: Opposing Fronts, Action, True, True, Sep 24, 2007
Supreme Commander, Strategy, True, True, Sep 28, 2011
Supreme Commander: Forged Alliance, Strategy, True, True, Sep 28, 2011
Frontlines™: Fuel of War™, Action, True, False, Feb 29, 2008
Saints Row 2, Action, True, False, Jan 7, 2009
Gish, Action, True, True, Jul 20, 2007
Desperados 2: Cooper's Revenge, Action, True, False, Mar 12, 2008
Tycoon City: New York, Simulation, True, False, Mar 12, 2008
Act of War: High Treason, Action, True, True, Mar 12, 2008
Death to Spies, Action, True, False, Mar 12, 2008
Codename: Panzers - Cold War, Simulation, True, True, May 6, 2009
Champions Online, Free to Play, False, True, Jun 14, 2011
Star Trek Online, Free to Play, False, True, Jan 31, 2012
Blade Kitten, Action, True, False, May 22, 2014
RACE On, Racing, True, True, Oct 16, 2009
GTR 2 FIA GT Racing Game, Racing, True, True, Dec 12, 2012
Civilization IV: Beyond the Sword, Strategy, True, False, Jul 24, 2007
BioShock® 2, Action, True, True, Feb 9, 2010
BioShock Infinite, Action, True, False, Mar 25, 2013
Freedom Force, RPG, True, True, May 29, 2009
Freedom Force vs. the Third Reich, RPG, True, True, May 29, 2009
Sid Meier's Civilization® V, Strategy, True, True, Sep 21, 2010
Axel & Pixel, Indie, True, False, Oct 6, 2010
Return to Castle Wolfenstein, Action, True, True, Aug 3, 2007
HeXen II, Action, True, True, Aug 3, 2007
Tomb Raider: Anniversary, Action, True, False, Jun 5, 2007
Kane and Lynch: Dead Men™, Action, True, True, Dec 13, 2007
Conflict: Denied Ops, Action, True, False, Feb 8, 2008
Tomb Raider: Underworld, Action, True, False, Nov 21, 2008
Battlestations Pacific, Action, True, True, May 12, 2009
Just Cause 2, Action, True, False, Mar 23, 2010
Bone: Out From Boneville, Adventure, True, False, Jun 17, 2008
Bone: The Great Cow Race, Adventure, True, False, Jun 17, 2008
Telltale Texas Hold ‘Em, Casual, True, False, Jun 17, 2008
Strong Bad's Cool Game for Attractive People: Season 1, Adventure, True, False, Dec 18, 2008
Strong Bad's Cool Game for Attractive People: Episode 2, Adventure, True, False, 
Strong Bad's Cool Game for Attractive People: Episode 3, Adventure, True, False, 
Strong Bad's Cool Game for Attractive People: Episode 4, Adventure, True, False, 
Strong Bad's Cool Game for Attractive People: Episode 5, Adventure, True, False, 
Geometry Wars: Retro Evolved, Casual, True, False, Jun 18, 2007
EVE Online, Action, False, True, Dec 15, 2010
RACE 07, Racing, True, True, Oct 15, 2007
Azada, Casual, True, False, Apr 21, 2010
X-Blades, Nudity, True, False, Apr 30, 2009
Two Worlds II HD, RPG, True, True, Feb 3, 2011
Two Worlds II Castle Defense, Strategy, True, False, Jun 14, 2011
Sid Meier's Railroads!, Strategy, True, True, May 4, 2007
Railroad Tycoon 3, Strategy, True, True, May 4, 2007
Railroad Tycoon II Platinum, Strategy, True, False, May 4, 2007
X-COM: Terror From the Deep, Strategy, True, False, May 4, 2007
X-COM: Apocalypse, Strategy, True, False, Sep 4, 2008
BioShock™, Action, True, False, Aug 21, 2007
X-COM: Interceptor, Strategy, True, True, Sep 4, 2008
X-COM: UFO Defense, Strategy, True, False, Sep 4, 2008
X-COM: Enforcer, Strategy, True, True, Sep 4, 2008
Stubbs the Zombie in Rebel Without a Pulse, Action, True, True, Mar 16, 2021
Men of War™, Strategy, True, True, May 6, 2009
Death Track®: Resurrection, Racing, True, False, May 6, 2009
NecroVision, Action, True, True, May 20, 2009
Call of Duty® 4: Modern Warfare®, Action, True, True, Nov 12, 2007
Devil May Cry® 3 Special Edition, Action, True, False, Jun 12, 2007
Bullet Candy, Casual, True, False, Feb 14, 2007
Commandos: Behind Enemy Lines, Action, True, True, Mar 15, 2007
Commandos: Beyond the Call of Duty, Action, True, True, Mar 15, 2007
Commandos 2: Men of Courage, Strategy, True, True, Mar 15, 2007
Commandos 3: Destination Berlin, Action, True, True, Mar 15, 2007
Hitman 2: Silent Assassin, Action, True, False, Mar 15, 2007
Hitman: Blood Money, Action, True, False, Mar 15, 2007
Battlestations: Midway, Action, True, False, Mar 15, 2007
Just Cause, Action, True, False, Mar 15, 2007
Hitman: Codename 47, Action, True, False, Mar 15, 2007
Deus Ex: Game of the Year Edition, Action, True, True, Mar 29, 2007
Thief: Deadly Shadows, Action, True, False, Mar 29, 2007
Tomb Raider: Legend, Action, True, False, Mar 29, 2007
Project: Snowblind, Action, True, True, Mar 29, 2007
Rogue Trooper, Action, True, True, Mar 29, 2007
Jade Empire™: Special Edition, RPG, True, False, Feb 27, 2007
Trackmania United Forever, Racing, True, True, Apr 16, 2008
Runaway, A Road Adventure, Adventure, True, False, Mar 14, 2007
Runaway, The Dream of The Turtle, Adventure, True, False, Mar 14, 2007
Loki, RPG, True, True, Nov 5, 2007
STAR WARS™ Republic Commando™, Action, True, True, Jul 8, 2009
Indiana Jones® and the Fate of Atlantis™, Adventure, True, False, Jul 8, 2009
STAR WARS™ Jedi Knight - Jedi Academy™, Action, True, True, Sep 16, 2009
STAR WARS™ Jedi Knight II - Jedi Outcast™, Action, True, True, Sep 16, 2009
The Dig®, Adventure, True, False, Jul 8, 2009
Thrillville®: Off the Rails™, Action, True, True, Jul 8, 2009
Armed and Dangerous®, Action, True, False, Jul 8, 2009
Shank, Action, True, True, Oct 25, 2010
Shank, Action, True, True, Oct 25, 2010
Ghost Master®, Strategy, True, False, Dec 21, 2006
Vegas: Make It Big™, Strategy, True, False, Dec 21, 2006
FlatOut, Racing, True, True, Feb 2, 2007
Making History: The Calm & the Storm, Action, True, True, Mar 13, 2007
Ducati World Championship, Racing, True, True, Sep 21, 2007
Dreamfall: The Longest Journey, Adventure, True, False, Jan 12, 2007
The Longest Journey, Action, True, False, May 1, 2007
Bloodline Champions, Action, True, True, Oct 28, 2011
Joint Task Force, Action, True, True, Mar 27, 2007
Nexus - The Jupiter Incident, Indie, True, True, Jul 3, 2007
Zen of Sudoku, Casual, True, False, Dec 14, 2006
Natural Selection 2, Action, False, True, Oct 30, 2012
RACE - The WTCC Game, Racing, True, True, Nov 24, 2006
RACE - The WTCC Game, Racing, True, True, Nov 24, 2006
RACE: Caterham Expansion, Racing, True, True, Jun 22, 2007
RoboBlitz, Action, True, False, Nov 7, 2006
Silverfall, RPG, True, False, Mar 20, 2007
City Life 2008, Simulation, True, False, Sep 29, 2008
S.T.A.L.K.E.R.: Shadow of Chernobyl, Action, True, True, Mar 20, 2007
Full Spectrum Warrior, Action, True, True, Jul 17, 2007
Full Spectrum Warrior: Ten Hammers, Action, True, True, Jul 17, 2007
Company of Heroes - Legacy Edition, Action, True, True, Jul 17, 2007
Total War: MEDIEVAL II – Definitive Edition, Strategy, True, True, Nov 15, 2006
Condemned: Criminal Origins, Action, True, False, Oct 29, 2012
Rome: Total War™ - Collection, Strategy, True, True, Aug 28, 2007
Rome: Total War™ - Alexander, Strategy, True, True, Aug 28, 2007
Medieval II: Total War™ Kingdoms, Strategy, True, True, Aug 28, 2007
Heroes of Annihilated Empires, Strategy, True, True, Nov 22, 2006
Cossacks: Back to War, Strategy, True, True, Sep 2, 2010
Cossacks: Art of War, Strategy, True, False, Aug 26, 2011
Cossacks: European Wars, Strategy, True, False, Aug 26, 2011
Cossacks II: Battle for Europe, Strategy, True, True, Aug 26, 2011
Escape Rosecliff Island, Casual, True, False, Apr 15, 2009
Mystery P.I. - Lost in Los Angeles, Casual, True, False, Jul 27, 2009
Zuma's Revenge!, Action, True, False, Sep 15, 2009
Judge Dredd: Dredd vs. Death, Action, True, True, Mar 26, 2009
Evil Genius, Strategy, True, False, Jun 22, 2009
Aliens versus Predator Classic 2000, Action, True, True, Jan 15, 2010
Advent Rising, Action, True, False, Sep 14, 2006
BloodRayne (Legacy), Action, True, False, Sep 14, 2006
BloodRayne 2 (Legacy), Action, True, False, Sep 14, 2006
Psychonauts, Action, True, False, Oct 11, 2006
Sid Meier's Civilization® IV, Strategy, True, True, Oct 25, 2006
Sid Meier's Civilization® III Complete, Strategy, True, True, Oct 25, 2006
Sid Meier's Pirates!, RPG, True, False, Jul 11, 2005
Shattered Union, Strategy, True, True, Oct 25, 2006
CivCity: Rome, Strategy, True, False, Apr 6, 2007
Garry's Mod, Indie, True, True, Nov 29, 2006
Poker Superstars II, Casual, True, False, Oct 5, 2006
Bejeweled Deluxe, Casual, True, False, Aug 30, 2006
Big Money! Deluxe, Casual, True, False, Aug 30, 2006
Dynomite Deluxe, Casual, True, False, Aug 30, 2006
Feeding Frenzy 2 Deluxe, Casual, True, False, Aug 30, 2006
Hammer Heads Deluxe, Casual, True, False, Aug 30, 2006
Heavy Weapon Deluxe, Casual, True, False, Aug 30, 2006
Iggle Pop Deluxe, Casual, True, False, Aug 30, 2006
Pizza Frenzy Deluxe, Casual, True, False, Aug 30, 2006
Typer Shark! Deluxe, Casual, True, False, Aug 30, 2006
Talismania Deluxe, Casual, True, False, Aug 30, 2006
Peggle Deluxe, Casual, True, False, Mar 6, 2007
Peggle Extreme, Casual, True, False, Sep 11, 2007
Venice Deluxe, Casual, True, False, Jun 25, 2007
Mystery P.I.™ - The Lottery Ticket, Casual, True, False, Oct 16, 2007
Amazing Adventures The Lost Tomb™, Casual, True, False, Dec 13, 2007
Mystery P.I.™ - The Vegas Heist, Casual, True, False, Jun 5, 2008
Amazing Adventures Around the World, Casual, True, False, Apr 15, 2009
Peggle™ Nights, Casual, True, False, Oct 15, 2008
Bejeweled Twist, Casual, True, False, Nov 18, 2008
Mystery P.I.™ - The New York Fortune, Casual, True, False, Jan 28, 2009
The Wizard's Pen™, Casual, True, False, Feb 18, 2009
ARMA: Combat Operations, Action, True, True, Mar 12, 2008
X2: The Threat, Strategy, True, False, Jul 21, 2006
X3: Reunion, Strategy, True, False, Jul 21, 2006
X3: Terran Conflict, Action, True, False, Oct 16, 2008
X: Beyond the Frontier, Simulation, True, False, Oct 8, 2010
X: Tension, Simulation, True, False, Oct 8, 2010
X Rebirth, Action, True, False, Nov 15, 2013
688(I) Hunter/Killer, Strategy, True, True, Oct 26, 2006
Fleet Command, Strategy, True, False, Oct 26, 2006
Sub Command, Strategy, True, True, Oct 26, 2006
FlatOut 2™, Racing, True, False, Dec 21, 2006
Call of Juarez, Action, True, True, Nov 8, 2007
Xpand Rally Xtreme, Racing, True, True, Oct 8, 2008
Men of War: Red Tide, Strategy, True, False, Nov 1, 2009
King's Bounty: Armored Princess, RPG, True, False, Nov 19, 2009
Genesis Rising, Strategy, True, True, Aug 6, 2007
Safecracker: The Ultimate Puzzle Adventure, Adventure, True, False, Aug 29, 2007
Painkiller Overdose, Action, True, True, Oct 30, 2007
Bejeweled 2 Deluxe, Casual, True, False, Aug 30, 2006
Chuzzle Deluxe, Casual, True, False, Aug 30, 2006
Insaniquarium Deluxe, Casual, True, False, Aug 30, 2006
AstroPop Deluxe, Casual, True, False, Aug 30, 2006
Hexen: Beyond Heretic, Action, True, False, Aug 3, 2007
Hexen: Deathkings of the Dark Citadel, Action, True, False, Aug 3, 2007
Heretic: Shadow of the Serpent Riders, Action, True, True, Aug 3, 2007
The Ship: Murder Party, Action, True, True, Jul 11, 2006
The Ship: Single Player, Action, True, False, Nov 20, 2006
Bloody Good Time, Action, True, True, Oct 29, 2010
Shadowgrounds, Action, True, True, May 8, 2006
Gumboy - Crazy Adventures™, Casual, True, False, Dec 19, 2006
Gumboy - Crazy Adventures™, Casual, True, False, Dec 19, 2006
RIP - Trilogy™, Casual, True, True, Jun 1, 2007
RIP - Trilogy™, Casual, True, True, Jun 1, 2007
RIP - Trilogy™, Casual, True, True, Jun 1, 2007
Vigil: Blood Bitterness™, Indie, True, False, Jun 29, 2007
Alpha Prime, Action, True, False, Nov 7, 2007
Vampire: The Masquerade - Bloodlines, Action, True, False, Mar 22, 2007
GUN™, Action, True, False, Oct 13, 2006
Call of Duty®, Action, True, True, Oct 13, 2006
Call of Duty® 2, Action, True, True, Oct 13, 2006
Call of Duty: United Offensive, Action, True, True, Oct 13, 2006
RollerCoaster Tycoon® 3: Platinum, Simulation, True, False, Mar 12, 2008
Act of War: Direct Action, Action, True, True, Mar 12, 2008
ThreadSpace: Hyperbol, Action, False, True, Jul 12, 2007
Multiwinia, Indie, True, True, Sep 19, 2008
Dangerous Waters, Strategy, True, True, Feb 7, 2006
Space Empires IV Deluxe, Strategy, True, True, Feb 7, 2006
Jagged Alliance 2 Gold, Strategy, True, False, Jul 6, 2006
Disciples II: Rise of the Elves , Strategy, True, True, Jul 6, 2006
Disciples II: Gallean's Return, Strategy, True, True, Jul 6, 2006
Iron Warriors: T - 72 Tank Command , Strategy, True, True, Jul 26, 2006
Space Empires V, Strategy, True, True, Oct 16, 2006
Arx Fatalis, RPG, True, False, Apr 3, 2007
Source Filmmaker, Animation & Modeling, False, False, Jul 10, 2012
Earth 2160, Strategy, True, True, Apr 1, 2006
Two Worlds Epic Edition, RPG, True, True, Apr 30, 2009
Dark Messiah of Might & Magic, Action, True, True, Oct 25, 2006
Dark Messiah of Might & Magic, Action, True, True, Oct 25, 2006
Quake III Arena, Action, True, True, Aug 3, 2007
Quake 4, Action, True, True, Aug 4, 2011
Wolfenstein 3D, Action, True, False, Aug 3, 2007
DOOM (1993), Action, True, True, Aug 3, 2007
DOOM II, Action, True, True, Aug 3, 2007
Quake, Action, True, True, Aug 3, 2007
Quake II, Action, True, True, Aug 3, 2007
Rag Doll Kung Fu, Indie, True, True, Oct 12, 2005
Red Orchestra: Ostfront 41-45, Action, False, True, Mar 14, 2006
SiN Episodes: Emergence, Action, True, False, May 10, 2006
SiN: Gold, Action, True, True, Mar 18, 2020
Uplink, Indie, True, False, Aug 23, 2006
DEFCON, Indie, True, True, Sep 29, 2006
Left 4 Dead, Action, True, True, Nov 17, 2008
Left 4 Dead 2, Action, True, True, 16 Nov, 2009
Portal 2, Action, True, True, Apr 18, 2011
Portal 2, Action, True, True, Apr 18, 2011
Counter-Strike: Global Offensive, Action, False, True, Aug 21, 2012
Counter-Strike, Action, False, True, Nov 1, 2000
Half-Life: Blue Shift, Action, True, False, Jun 1, 2001
Team Fortress Classic, Action, False, True, Apr 1, 1999
Half-Life 2, Action, True, False, Nov 16, 2004
Counter-Strike: Source, Action, False, True, Nov 1, 2004
Half-Life: Source, Action, True, False, Jun 1, 2004
Day of Defeat, Action, False, True, May 1, 2003
Day of Defeat: Source, Action, False, True, Jul 12, 2010
Half-Life 2: Deathmatch, Action, False, True, Nov 1, 2004
Half-Life 2: Lost Coast, Action, True, False, Oct 27, 2005
Half-Life Deathmatch: Source, Action, False, True, May 1, 2006
Half-Life 2: Episode One, Action, True, False, Jun 1, 2006
Deathmatch Classic, Action, False, True, Jun 1, 2001
Portal, Action, True, False, Oct 10, 2007
Half-Life 2: Episode Two, Action, True, False, Oct 10, 2007
Half-Life: Opposing Force, Action, True, True, Nov 1, 1999
Counter-Strike: Condition Zero, Action, True, True, Mar 1, 2004
Daydreamer 2, Action, True, False, Coming soon
BARBAROS, Action, True, False, May 5, 2021
Elixir of Life, Adventure, True, False, Apr 26, 2021
A Single Step (No longer in development), Free to Play, True, True, Coming soon
Take Control, Action, True, False, Coming soon
Otteretto, Casual, True, False, Jan 28, 2022
Bad Memories, Adventure, True, False, May 9, 2021
PBA Pro Bowling 2023, Simulation, True, True, Sep 7, 2022
Swarming Planet, Strategy, True, False, May 19, 2021
MY PSYCHOLOGIST | BOT-Assistant, Indie, True, False, Jun 8, 2021
Xuhivan's Autonomous Cube, Strategy, True, False, Coming soon
Crazy Gravity, Adventure, True, False, Apr 20, 2021
另一种修仙, Casual, True, False, Coming soon
Lottery Center Simulator, Casual, True, False, Jan 14, 2022
Dirty Blood, Action, True, False, Apr 27, 2021
NOREN, Adventure, True, False, Apr 23, 2021
PumPum, Adventure, True, False, Mar 4, 2022
Kells, Action, True, False, Jun 1, 2021
Barbarian Legend, Indie, True, False, Jun 30, 2021
Sweet Home Puzzle, Casual, True, False, Jun 4, 2021
Kamu's Offering, Adventure, True, False, May 25, 2021
The Durka: You will (not) die, Action, True, False, Sep 6, 2021
